Sensor1,Sensor2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,0
210,0
411,0
507,0
556,0
570,0
592,0
611,0
621,0
615,0
619,0
619,0
610,0
614,0
619,0
609,0
597,0
609,0
602,0
591,0
592,0
580,0
592,0
592,0
596,0
593,0
594,0
589,0
590,0
602,0
589,0
587,0
593,0
586,0
589,0
589,0
588,0
591,0
586,0
581,0
583,0
584,0
532,0
472,0
385,0
295,0
181,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
282,0
330,0
351,0
367,0
400,0
413,0
442,0
487,0
495,0
523,0
512,0
494,0
506,0
505,0
500,0
480,0
493,0
487,0
474,0
472,0
447,0
440,0
464,0
431,0
440,0
408,0
390,0
409,0
393,0
402,0
371,0
380,0
340,0
328,0
339,0
310,0
279,0
279,0
245,0
264,0
256,0
233,0
239,0
245,0
163,0
120,0
79,0
47,0
60,0
28,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
