Sensor1,Sensor2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,8
0,11
0,23
0,29
0,26
0,34
0,32
0,39
0,40
0,60
0,79
0,60
0,56
0,56
0,65
0,62
0,64
0,72
0,106
0,110
0,108
0,103
0,98
0,96
0,91
0,83
0,95
0,85
0,100
0,101
0,105
0,90
0,91
0,95
0,84
0,85
0,89
0,93
0,87
0,97
0,90
0,81
0,80
0,89
0,89
0,41
0,22
0,13
0,8
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2
0,18
0,12
0,13
0,9
0,34
0,40
0,43
0,82
0,87
0,102
0,108
0,126
0,120
0,151
0,146
0,142
0,150
0,158
0,161
0,151
0,154
0,152
0,134
0,130
0,115
0,117
0,112
0,110
0,114
0,113
0,113
0,109
0,94
0,86
0,88
0,92
0,92
0,94
0,94
0,101
0,97
0,94
0,85
0,68
0,55
0,61
0,58
0,59
0,65
0,67
0,48
0,11
0,12
0,5
0,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
